来源,日期,种子,角色,终点,胜者,败者,胜者成绩,视频,新知识/糖
光头杯 6-48 强,2024/01/24,M83B2GSP,里以撒,见证者,如果当时,北铭H,21:57,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第一局</a>,轻松不会双生宝硫磺火打门；红豆汤可以扔；里以撒刷道具池
光头杯 6-48 强,2024/01/24,167YKCEM,表拉撒路,祸兽,bbluejj,狸猫s,19:02,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二局</a>,轻松不会卡道具池；轻松不自杀
光头杯 6-48 强,2024/01/24,PDKRATYV,表参孙,凹凸,音量抑制器,Liev_yv,15:59,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三局</a>,无
光头杯 6-48 强,2024/01/24,RZNLSV0L,表蓝人,见证者,祤漱于灿,进击的松鼠君,14:00,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四局</a>,轻松小蓝人放生恶魔房
光头杯 6-48 强,2024/01/24,81BJ79V3,里莉莉丝,羔羊,pye-dog03,heitai-桑,13:47,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五局</a>,轻松放生问号书
光头杯 6-48 强,2024/01/24,JE9RNNL4,表该隐,大撒旦,海浪不会PVZ,黑白黑芝麻,18:32,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六局</a>,无
光头杯 6-48 强,2024/01/24,1B12Q3MC,表犹大,大撒旦,桃泽、,短跑冠军抹小姐,22:25,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七局</a>,轻松放生混沌卡
光头杯 6-48 强,2024/01/24,HQ47F3X7,里 AZ,小蓝人,MSC、耗子,甚甚子,15:36,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第八局</a>,无
光头杯 6-48 强,2024/01/24,YZ80QXZ2,表亚伯伦,凹凸,浩渝i,蓝花胶布,13:07,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第九局</a>,
光头杯 6-48 强,2024/01/24,W4J9D3L0,表店长,祸兽,公孙镡,小豪_LuckyHowe,99:99,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十局</a>,
光头杯 6-48 强,2024/01/24,RRX8VAVC,里双子,大撒旦,苳夏,摒弃尘俗,99:99,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十一局</a>,
光头杯 6-48 强,2024/01/24,RRB11N0Q,表伊甸,见证者,FBFK,暴雪家族-小朋,99:99,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十二局</a>,轻松忘记黑心忘记恶魔套放生硫磺火；轻松出恶魔房瞬间拍 roll 机
光头杯 6-48 强,2024/01/25,9NL0L6CW,里莉莉丝,羔羊,ix35,大帅曾是个蒟蒻,16:56,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十三局</a>,无
光头杯 6-48 强,2024/01/25,1Z91RQTF,表该隐,祸兽,一只麋鹿1,高等生物Au喵,99:99,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十四局</a>,轻松拿着妈吻睡觉并打祸兽放生钉子；轻松把妈吻扔掉似了
光头杯 6-48 强,2024/01/25,TXAADLJD,表参孙,大撒旦,鞍山泥若,Uiyt乐园,26:42,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十五局</a>,无
光头杯 6-48 强,2024/01/25,A4V3J274,里 lost,小蓝人,小米壹陆零零,雪碧tj,33:50,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十六局</a>,冥王星卡错误房
光头杯 6-48 强,2024/01/25,2B331PWY,表拉撒路,见证者,Az可爱捏,kakatana,13:41,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十七局</a>,无
光头杯 6-48 强,2024/01/25,K0XJHDTD,里夏娃,祸兽,扑克脸老K,chiiqiawa,19:48,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十八局</a>,无
光头杯 6-48 强,2024/01/25,BJT3XP7G,里参孙,羔羊,美少女小雪糕,122里22,13:10,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第十九局</a>,轻松拿冰；轻松不换犹大
光头杯 6-48 强,2024/01/25,AJ4CX1H2,表莉莉丝,祸兽,为什么我不能叫欧豆豆,天堂之王LPH,22:27,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十局</a>,无
光头杯 6-48 强,2024/01/25,ZVS19JZH,表以撒,羔羊,无忧,塔壳take,17:32,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十一局</a>,恶魔房地下室进了就回不去；轻松交易死了
光头杯 6-48 强,2024/01/25,XVCYE1VK,表伊甸,见证者,明妖血灵,noiby,27:09,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十二局</a>,轻松闲庭信步逛逛街打 27 分钟
光头杯 6-48 强,2024/01/25,E96R6TGB,表 lost,大撒旦,K9P9K,晚好吖乘客,19:25,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十三局</a>,轻松放生假发
光头杯 6-24 强,2024/01/26,C6ALE3L2,表伊甸,见证者,bbluejj,如果当时,99:99,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十四局</a>,轻松放生蓝皇冠
光头杯 6-24 强,2024/01/26,VBSSYJ6X,里 lost,见证者,音量抑制器,祤漱于灿,18:08,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十五局</a>,轻松跳正常八层
光头杯 6-24 强,2024/01/26,17GYYDWP,表 AZ,凹凸,pye-dog03,MSC、耗子,13:11,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十六局</a>,无
光头杯 6-24 强,2024/01/26,QQ3KWAEJ,里亚伯伦,大撒旦,海浪不会PVZ,桃泽、,17:50,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十七局</a>,无
光头杯 6-24 强,2024/01/26,8LX0M1BP,表骨哥,小蓝人,浩渝i,公孙镡,15:03,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十八局</a>,轻松放生神风
光头杯 6-24 强,2024/01/26,ECJSENQY,里店长,祸兽,苳夏,FBFK,99:99,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第二十九局</a>,
